term,related_lang
Annas,Latin
Annette,French
Annunziato,Italian
Ansbacher,German
Anschluss,German
Anspach,German
Antares,Latin
Ante,German
Ante,Spanish
Anthes,German
Anthony,Latin
Antifa,German
Antiochia,Latin
Antipas,Latin
Antlia,Latin
Antoine,French
Antonacci,Italian
Antonelli,Italian
Antonellis,Italian
Antonetti,Italian
Antonina,Latin
Antonino,Spanish
Antonio,Italian
Antonio,Spanish
Antonucci,Italian
Anzaldo,Spanish
Anzaldua,Spanish
Aosta,Italian
Apache,Spanish
Apamea,Latin
Apician,Latin
Apollonia,Latin
App,German
Appelhans,German
Appelt,German
Appenzeller,German
Appius,Latin
Aprile,Italian
Apuleius,Latin
Apuzzo,Italian
Aquarius,Latin
Aquaterra,Latin
Aquilon,Latin
Aquitaine,French
Aracena,Spanish
Arachosia,Latin
Aranas,Spanish
Arancibia,Spanish
Arango,Spanish
Ararat,Latin
Arata,Italian
Araucania,Spanish
Araucanization,Spanish
Araujo,Spanish
Arauz,Spanish
Arbaiza,Spanish
Arbelaez,Spanish
Arbelo,Spanish
Arboleda,Spanish
Arc de Triomphe,French
Arcadia,Latin
Arcadius,Latin
Archuleta,Spanish
Arciga,Spanish
Arcilla,Spanish
Arciniega,Spanish
Arcos,Spanish
Arcturus,Latin
Arcuri,Italian
Ardizzone,Italian
Ardolino,Italian
Arduini,Italian
Arecibo,Spanish
Arellano,Spanish
Arends,German
Arenivas,Spanish
Arezzo,Italian
Argolic,Latin
Argonne,French
Argote,Spanish
Arguelles,Spanish
Argueta,Spanish
Ariana,Latin
Ariane,French
Arico,Italian
Aries,French
Ariosophy,German
Arismendez,Spanish
Arispe,Spanish
Aristizabal,Spanish
Aristophanes,Latin
Aristotelean,Latin
Aristoteles,Latin
Arizaga,Spanish
Arizmendi,Spanish
Arizola,Spanish
Arizpe,Spanish
Arkansas,French
Arklitten,German
Arlberg,German
Arlberg Pass,German
Arles,French
Arlon,French
Arlon,Latin
Armagnac,French
Armando,Spanish
Armani,Italian
Armato,Italian
Armel,French
Armendariz,Spanish
Armenteros,Spanish
Armin,German
Arminius,Latin
Armoric,Latin
Armorica,Latin
Arno,Italian
Arns,German
Aroche,Spanish
Arostegui,Spanish
Arpajon,French
Arps,German
Arreaga,Spanish
Arriaga,Spanish
Arrillaga,Spanish
Arrizon,Spanish
Arrona,Spanish
Arrouet,French
Arroyave,Spanish
Arroyos,Spanish
Arsaces,Latin
Arsenault,French
Arseneau,French
Arseneault,French
Art Deco,French
Art Nouveau,French
Artagnan,French
Artaxerxes,Latin
Arte Povera,Italian
Artioli,Italian
Artola,Spanish
Arvayo,Spanish
Arys,German
Arzaga,Spanish
Arzuaga,Spanish
Ascencion,Spanish
Aschaffenburg,German
Asclepius,Latin
Asimus,German
Asmus,German
Asperger,German
Assiniboine,French
Asta,Italian
Asterix,French
Astorino,Italian
Astyages,Latin
Atayde,Spanish
Athanasius,Latin
Athena,Latin
Athenaeum,Latin
Atilius,Latin
Atlas,Latin
Attal,French
Attalia,Latin
Atticus,Latin
Aube,French
Aubin,French
Auble,French
Aucoin,French
Aude,French
Audelo,Spanish
Audet,French
Audett,French
Audette,French
Audia,Italian
Audureau,French
Auer,German
Auerbach,German
Auernheimer,German
Auf der Maur,German
Aufgabe,German
Aufiero,Italian
Aufklärung,German
Augelli,Italian
Augello,Italian
Auger,French
Augier,French
Augsburger,German
Augustan,Latin
Auletta,Italian
Aumann,German
Aurelia,Latin
Auriemma,Italian
Aurès,French
Ausbruch,German
Aust,German
Auster,Latin
Austerlitz,German
Australasia,French
Austria,Latin
Austroasiatic,German
Austronesian,German
Auvergne,French
Avallone,Italian
Avalon,Latin
Avalos,Spanish
Avella,Italian
Avellino,Italian
Avendano,Spanish
Avernus,Latin
Aversano,Italian
Avignon,French
Avilés,Spanish
Avril,French
Avril,French
Avvampato,Italian
Axler,German
Axt,German
Ayala,Spanish
Aydelotte,French
Ayerbe,Spanish
Ayllon,Spanish
Aymara,Spanish
Ayn,French
Azcapotzalco,Spanish
Azcona,Spanish
Azores,Spanish
Azpeitia,Spanish
Azqueltán,Spanish
Azucena,Spanish
Azurmendi,Spanish
Azzara,Italian
Azzarello,Italian
BACH,German
BD,French
BID,Latin
BRD,German
Baaden,German
Baatz,German
Babino,Italian
Babler,German
Baby,French
Babylonia,Latin
Bacallao,Spanish
Baccari,Italian
Bacci,Italian
Bachicha,Spanish
Bachiller,Spanish
Baci,Italian
Bacigalupo,Italian
Bacilio,Spanish
Bacoor,Spanish
Badajoz,Spanish
Badalamenti,Italian
Baden-Baden,German
Badie,French
Badolato,Italian
Baedeker,German
Baerbock,German
Baerga,Spanish
Baglio,Italian
Bagnères-de-Luchon,French
Baguio,Spanish
Bahler,German
Bahner,German
Bailer,German
Bailly,French
Baiz,Spanish
Baja California,Spanish
Balanyá,Spanish
Baldacci,Italian
Baldassarre,Italian
Baldenegro,Spanish
Balderas,Spanish
Balderrama,Spanish
Baldi,Italian
Baldini,Italian
Balduc,French
Baller,German
Ballestero,Spanish
Ballesteros,Spanish
Balmaceda,Spanish
Balsam,German
Balsamo,Italian
Balster,German
Baltassar,Latin
Baltassar,Latin
Balter,German
Baltic,Latin
Baltodano,Spanish
Bamberger,German
Banales,Spanish
Band,German
Bandel,German
Banez,Spanish
Bank,German
Bankass,French
Banville,French
Baptiste,French
Baquero,Spanish
Barabbas,Latin
Baragona,Italian
Barahona,Spanish
Barbadoro,Italian
Barbagallo,Italian
Barbaresco,Italian
Barbarossa,Italian
Barbato,Italian
Barbian,German
Barbieri,Italian
Barbin,French
Barbo,Spanish
Barbock,German
Barbuto,Italian
Bardet,French
Bareilles,French
Barendt,German
Barese,Italian
Barfuss,German
Bargello,Italian
Bargeron,French
Bari,Italian
Barilla,Italian
Barlage,German
Barndt,German
Barolo,Italian
Barraco,Italian
Barreno,Spanish
Barresi,Italian
Barretta,Italian
Barrientos,Spanish
Barrilleaux,French
Barrio,Spanish
Barrueta,Spanish
Barsanti,Italian
Barten,German
Barthold,German
Bartholomew,Latin
Bartmann jug,German
Bartnick,German
Bartolini,Italian
Bartolomei,Italian
Bartolon,Spanish
Bartolotta,Italian
Barzan,Italian
Bas,French
Bas-Rhin,French
Basaldua,Spanish
Basque,French
Basquiat,French
Basse,German
Basse,French
Basset,French
Bassin,French
Bastille,French
Basto,Spanish
Bastone,Italian
Bataglia,Italian
Batangas,Spanish
Batavia,Latin
Bathke,German
Batres,Spanish
Battaglia,Italian
Battenberg,German
Battenberger,German
Battista,Italian
Batzel,German
Bau,French
Bau,German
Baucke,German
Bauer,German
Bauhaus,German
Baum,German
Baumann,German
Baumkuchen,German
Baumé,French
Bauserman,German
Bayardo,Spanish
Bayle,French
Baz,Spanish
Bazil,French
Bazzi,Italian
Beacham,French
Beauchamp,French
Beauchemin,French
Beaudoin,French
Beaudreau,French
Beaudry,French
Beaujolais,French
Beaulieu,French
Beauregard,French
Becerra,Spanish
Becherer,German
Bechler,German
Bechtel,German
Becquart,French
Bedard,French
Bedel,French
Bedoya,Spanish
Beecham,French
Beeker,German
Beese,German
Befort,French
Beghard,French
Behnken,German
Behringer,German
Behrle,German
Beilfuss,German
Beilke,German
Beisler,German
Beissel,German
Beit,German
Beitz,German
Bejaia,French
Bejar,Spanish
Bejarano,Spanish
Bel Paese,Italian
Belainsky,French
Beland,French
Belardo,Italian
Belardo,Spanish
Belasco,Spanish
Belcastro,Italian
Belcourt,French
Belger,German
Belgium,Latin
Belisarius,Latin
Beliveau,French
Belize,Spanish
Bellanca,Italian
Bellantoni,Italian
Bellavia,Italian
Belle Époque,French
Belleau,French
Bellefontaine,French
Bellegarde,French
Bellemare,French
Bellerose,French
Belleville,French
Belleville,French
Belliard,French
Bellina,Italian
Belling,German
Bellinzona,Italian
Bellissimo,Italian
Bellone,Italian
Bellot,French
Bellotte,French
Belsito,Italian
Belting,German
Beltran,Spanish
Belux,French
Bena,Italian
Benavidez,Spanish
Bencivenga,Italian
Bendorf,German
Benecke,German
Benedicite,Latin
Benedictine,French
Benedicto,Spanish
Benenati,Italian
Benesch,German
Benevento,Italian
Bengel,German
Bengoechea,Spanish
Benicio,Spanish
Beninois,French
Benne,German
Benne,French
Benois,French
Benoist,French
Benter,German
Bentivegna,Italian
Bentler,German
Benvenuti,Italian
Benz,German
Berardi,Italian
Berardinelli,Italian
Berbock,German
Berchidda,Italian
Berchtold,German
Bercier,French
Bereitschaftspotential,German
Berendt,German
Bergamasco,Italian
Bergamo,Italian
Berganza,Spanish
Bergeron,French
Bergfeld,German
Berggruen,German
Berghoff,German
Beringer,French
Beringer,German
Beristain,Spanish
Berland,French
Berliner,German
Berling,German
Berlusconi,Italian
Bermeo,Spanish
Bermudez,Spanish
Bernabe,Spanish
Bernabeu,Spanish
Bernales,Spanish
Bernardi,Italian
Bernardin,French
Bernardini,Italian
Bernards,German
Bernardy,French
Berndt,German
Bernet,French
Bernhardt,German
Bernier,French
Berns,German
Bernskoetter,German
Bernstein,German
Berra,Spanish
Berrelleza,Spanish
Berres,German
Berrien,French
Berrio,Spanish
Berroa,Spanish
Berrocal,Spanish
Berrones,Spanish
Berry,French
Bersch,German
Bertini,Italian
Bertke,German
Bertolini,Italian
Bertucci,Italian
Besançon,French
Besserwisser,German
Bessinger,German
Besson,French
Bethe,German
Betker,German
Bett,German
Bettencourt,French
Bettenhausen,German
Betti,Italian
Bettin,Italian
Bettin,German
Betzer,German
Betzold,German
Beurré,French
Beus,German
Beutel,German
Bianca,Italian
Bianchi,Italian
Bianchini,Italian
Bibeau,French
Bibisi,Italian
Bichler,German
Bichon Frisé,French
Bichsel,German
Bicol,Spanish
Bido,Spanish
Bieber,German
Biehler,German
Bielefeld,German
Bieler,German
Biella,Italian
Bienaime,French
Bierbaum,German
Bierer,German
Bies,German
Bifulco,Italian
Bignami,Italian
Bikolano,Spanish
Bildstein,German
Billeri,Italian
Billig,German
Billinger,German
Bilotta,Italian
Bilotti,Italian
Binedama,French
Binondo,Spanish
Biondi,Italian
Biondolillo,Italian
Biot,French
Birchler,German
Birchmeier,German
Birkel,German
Birkner,German
Birnbach,German
Birnbaum,German
Birx,German
Biscaichipy,French
Bischof,German
Bischofberger,German
Bisel,French
Biser,German
Bismarck,German
Biss,German
Bisson,French
Bissonnet,French
Bissonnette,French
Bithynia,Latin
Bittenbinder,German
Bizzarro,Italian
Blanc de Hotot,French
Blancas,Spanish
Blanchard,French
Blanchet,French
Blanchett,French
Blanchette,French
Blanda,Italian
Blandino,Italian
Blando,Italian
Blankenburg,German
Blatz,German
Blauschild,German
Blehm,German
Bleiler,German
Bless,German
Blessinger,German
Blitz,German
Blois,French
Blomberg,German
Blome,German
Blon,French
Blouin,French
Bludenz,German
Bluemel,German
Blume,German
Blumenberg,German
Blumenfeld,German
Blumenkopf,German
Blumenthal,German
Bobst,German
Boca,Spanish
Boca Chica,Spanish
Boccia,Italian
Boccio,Italian
Boch,German
Boeckmann,German
Boeding,German
Boehnlein,German
Boehringer,German
Boell,German
Boetticher,German
Bogota,Spanish
Bogotazo,Spanish
Bogotá,Spanish
Bohlander,German
Bohm,German
Bohne,German
Bohol,Spanish
Boiardi,Italian
Boileau,French
Boiron,French
Bois,French
Bois Caïman,French
Boisbriand,French
Boisclair,French
Boissonneault,French
Bojorquez,Spanish
Boland,German
Bolanos,Spanish
Boll,German
Bolla,Spanish
Bolle,German
Bollen,German
Bollenbacher,German
Bollenhut,German
Bolles,German
Bollinger,German
Bollé,French
Bologna,Italian
Bolognese,Italian
Bolschevism,German
Bolzano,Italian
Bombardier,French
Bommarito,Italian
Bon Accord,French
Bonafede,Italian
Bonanno,Italian
Bonaventura,Italian
Bonavia,Italian
Bonavita,Italian
Bonello,Italian
Bonenfant,French
Bonfiglio,Italian
Bonfiglioli,Italian
Bongard,German
Bongard,French
Bongiovanni,Italian
Bonifacio,Italian
Bonjour,French
Bonn,German
Bonnin,French
Bonomo,Italian
Bonsignore,Italian
Bontempelli,Italian
Bontempo,Italian
Booms,German
Borbon,Spanish
Borchard,German
Borda,Spanish
Bordeaux,French
Bordelais,French
Bordenet,French
Bordes,French
Borgia,Italian
Borjas,Spanish
Borquez,Spanish
Borrelli,Italian
Borroto,Spanish
Borruso,Italian
Borussia,Latin
Bossard,French
Bossart,French
Bosse,French
Bosse,German
Bossi,Italian
Bossier,French
Bossler,German
Botello,Spanish
Bottcher,German
Bottger,German
Bottini,Italian
Botto,Italian
Bottone,Italian
Botz,German
Bouchard,French
Boucher,French
Bouctouche,French
Boudica,Latin
Boudreaux,French
Bougainville,French
Boulenger,French
Boulet,French
Bouquet,French
Bourdain,French
Bourdin,French
Bourget,French
Bourgogne,French
Bourguignon,French
Boursiquot,French
Boutilier,French
Bouvier,French
Bozza,Italian
Bozzi,Italian
Boötes,Latin
Brachle,German
Braker,German
Brambila,Spanish
Brancaccio,Italian
Brancato,Italian
Brandeis,German
Brandle,German
Brandt,German
Brandwein,German
Branner,German
Brasselle,French
Bratsch,German
Brau,Italian
Brau,French
Brauch,German
Brauer,German
Braunschild,German
Braunschweig,German
Bravo,Spanish
Brazeau,French
Breau,French
Brecheisen,German
Brechtel,German
Brede,German
Bregenz,German
Breisach,German
Breisch,German
Breisgau,German
Breitenstein,German
Breitkreutz,German
Brem,German
Bremen,German
Bremmer,German
Brenna,Italian
Brennecke,German
Brennschluss,German
Brescia,Italian
Brethauer,German
Breville,French
Bria,Italian
Bribiesca,Spanish
Brie,French
Brienne,French
Brigantia,Latin
Brindisi,Italian
Brinkmann,German
Brisac,French
Brix,German
Brixen,German
Brizuela,Spanish
Broca,Spanish
Brockhaus,German
Broglie,French
Brogna,Italian
Brommer,German
Brosch,German
Brosius,German
Brossard,French
Brossart,French
Broussard,French
Brubacher,German
Brucato,Italian
Bruckner,German
Brucks,German
Brueck,German
Bruer,German
Bruges,French
Bruggemann,German
Bruley,French
Brumaire,French
Brunetti,Italian
Brunetto,Italian
Brungardt,German
Brunhild,German
Brunkhorst,German
Brusca,Italian
Brussels,French
Brutus,Latin
Bruzzese,Italian
Bua,Italian
Bub,German
Bucaro,Italian
Buccellato,Italian
Bucciarelli,Italian
Buccieri,Italian
Bucha,German
Bucher,German
Buchholz,German
Buchinger,German
Buchler,German
Buchmann,German
Bucker,German
Budweiser,German
Buege,German
Buehler,German
Buehrle,German
Buenaventura,Spanish
Buening,German
Buenos Aires,Spanish
Buetow,German
Buffa,Italian
Buffo,Italian
Buffone,Italian
Bugatti,Italian
Bugliosi,Italian
Buitrago,Spanish
Bula,Spanish
Bulacan,Spanish
Bulaqueño,Spanish
Bullinger,German
Bulnes,Spanish
Bulow,German
Bunde,German
Bundesrat,German
Bundestag,German
Bunke,German
Bunsen,German
Bunte,German
Buonauro,Italian
Burbach,German
Burciaga,Spanish
Burggraf,German
Burgio,Italian
Buri,German
Burkel,German
Burkinabe,French
Burmeister,German
Bursch,German
Busalacchi,Italian
Buscemese,Italian
Buscemi,Italian
Buscher,German
Busler,German
Bussing,German
Bustamante,Spanish
Bustillos,Spanish
Butera,Italian
Butin,French
Butter,German
Buttke,German
Butzer,German
Buzançais,French
Byblos,Latin
Byzantium,Latin
Béarnais,French
Béjaïa,French
Bézier,French
Bône,French
CAN,Spanish
CCITT,French
CH,French
CHSLD,French
CLSC,French
CQ,French
CSU,German
Caballero,Spanish
Cabanilla,Spanish
Cabezas,Spanish
Cabreja,Spanish
Cabriales,Spanish
Cabriole leg,French
Cacace,Italian
Cacahuatepec,Spanish
Caccamo,Italian
Caccavale,Italian
Cacioppo,Italian
Cadillac,French
Cafarelli,Italian
Cafiero,Italian
Cagayan,Spanish
Caggiano,Italian
Cagliaritan,Italian
Caiaphas,Latin
Caiazzo,Italian
Caillat,French
Caillouet,French
Cairo,Italian
Cajamarca,Spanish
Cajetan,Latin
Cajigas,Spanish
Cajina,Spanish
Cajuste,French
Cal,Spanish
Calabasas,Spanish
Calabaza,Spanish
Calabrese,Italian
Calais,French
Calamari,Italian
Calame,French
Calamia,Italian
Calandra,Italian
Calarco,Italian
Calcagni,Italian
Calcagno,Italian
Calcaterra,Italian
Calderin,Spanish
Caleb,Latin
Caledonia,Latin
Cali,Spanish
Califano,Italian
Californio,Spanish
Caligula,Latin
Callari,Italian
Callegari,Italian
Callejas,Spanish
Callovian,French
Caloca,Spanish
Calogero,Italian
Caltabiano,Italian
Caltanissetta,Italian
Calvano,Italian
Calzada,Spanish
Camaldolese,Italian
Camarda,Italian
Camarillo,Spanish
Cambria,Latin
Camey,Spanish
Camilleri,Italian
Camilli,Italian
Caminero,Spanish
Cammarano,Italian
Camorra,Italian
Camorrista,Italian
Campagne,French
Campanaro,Italian
Campania,Italian
Campea,Italian
Campise,Italian
Campoli,Italian
Camposano,Italian
Camposano,Spanish
Campoy,Spanish
Canada,French
Canaveral,Spanish
Candace,Latin
Candela,Spanish
Candelaria,Spanish
Cando,Spanish
Cane Corso,Italian
Canedo,Spanish
Canepa,Italian
Canete,Spanish
Cangelosi,Italian
Canigou,French
Cannae,Latin
Cannavaro,Italian
Cannella,Italian
Cannes,French
Cannizzo,Italian
Cannone,Italian
Canopic,Latin
Canopus,Latin
Cante,Spanish
Cantone,Italian
Cantos,Spanish
Cap-Haïtien,French
Capaldo,Italian
Capano,Italian
Capasso,Italian
Capilla,Spanish
Capitano,Italian
Capito,Italian
Capito,German
Capiz,Spanish
Capizzi,Italian
Capobianco,Italian
Capone,Italian
Caporale,Italian
Caporaso,Italian
Capozzi,Italian
Cappadocia,Latin
Cappadona,Italian
Capparelli,Italian
Cappe,French
Cappella,Italian
Cappellanti,Italian
Cappetta,Italian
Capraro,Italian
Capricornus,Latin
Caprio,Italian
Capuchino,Spanish
Caraballo,Spanish
Caradonna,Italian
Carancas,Spanish
Carano,Italian
Caraquet,French
Carattini,Italian
Caravaggio,Italian
Caravella,Italian
Caravello,Italian
Carbonara,Italian
Carbonari,Italian
Carbonaro,Italian
Carchia,Italian
Cardamone,Italian
Cardarelli,Italian
Cardena,Spanish
Cardillo,Italian
Cardinale,Italian
Carducci,Italian
Careaga,Spanish
Carelli,Italian
Carfagno,Italian
Carino,Italian
Carlo,Italian
Carlos,Spanish
Carlucci,Italian
Carmenate,Spanish
Carmine,Italian
Carmona,Spanish
Carnevale,Italian
Carnicero,Spanish
Carollo,Italian
Carosella,Italian
Carpathians,Latin
Carpentier,French
Carpino,Italian
Carranza,Spanish
Carrara,Italian
Carrasco,Spanish
Carre,French
Carreon,Spanish
Carrubba,Italian
Carré de l'Est,French
Carso,Italian
Cartaya,Spanish
Carusillo,Italian
Carusone,Italian
Carvajal,Spanish
Casablanca,Spanish
Casali,Italian
Casanas,Spanish
Casar,German
Casar,Spanish
Casas,Spanish
Casasola,Italian
Casciato,Italian
Cascone,Italian
Casella,Italian
Caseres,Spanish
Casillo,Italian
Cason,Italian
Caspia,Latin
Cassata,Italian
Cassella,Italian
Cassese,Italian
Cassetta,Italian
Cassius,Latin
Castagna,Italian
Castagnoli,Italian
Castaldo,Italian
Castanos,Spanish
Castellaneta,Italian
Castellani,Italian
Castello,Italian
Castello,Italian
Castellucci,Italian
Castelnaudary,French
Castiglione,Italian
Castillejo,Spanish
Castrillo,Spanish
Castro,Spanish
Castrone,Italian
Castronovo,Italian
Catalanotto,Italian
Cataldi,Italian
Catalfamo,Italian
Catalina,Spanish
Catania,Italian
Catapano,Italian
Catelle,French
Catena,Italian
Catherine,French
Catino,Italian
Catone,Italian
Caucasus,Latin
Cauterucci,Italian
Cavalaire-sur-Mer,French
Cavallaro,Italian
Cavallero,Italian
Cavazos,Spanish
Cavero,Spanish
Caya,French
Cayenne,French
Cayes,French
Cayo Largo,Spanish
Cazcan,Spanish
Cazeau,French
Cañar,Spanish
Ceballo,Spanish
Ceballos,Spanish
Cebreros,Spanish
Cebu,Spanish
Cebuano,Spanish
Ceccarelli,Italian
Cecchi,Italian
Cecchini,Italian
Cecere,Italian
Ceci,Italian
Cecile,French
Cedrone,Italian
Celano,Italian
Celaya,Spanish
Celentano,Italian
Celestin,French
Celia,Latin
Celia,Italian
Celine,French
Cellini,Italian
Cellucci,Italian
Celona,Italian
Celtic,French
Celtic,Latin
Cemb.,Italian
Cenci,Italian
Ceniceros,Spanish
Centanni,Italian
Centeno,Spanish
Centofanti,Italian
Centrella,Italian
Cephas,Latin
Cerami,Italian
Cerbone,Italian
Cereceres,Spanish
Cerio,Italian
Cerna,Spanish
Cerniglia,Italian
Cerrito,Spanish
Cerro,Italian
Cerro,Spanish
Cerrone,Italian
Certo,Italian
Cerulli,Italian
Cerullo,Italian
Cervantes,Spanish
Cervi,Italian
Cervone,Italian
Cesar,Spanish
Cetina,Spanish
Cevallos,Spanish
ChB,Latin
Chabert,French
Chagolla,Spanish
Chagoya,Spanish
Chalabre,French
Chalcedon,Latin
Chambord,Latin
Chambord,French
Champagne,French
Champenois,French
Champlain,French
Champoux,French
Chanel,French
Chantilly,French
Chaource,French
Chaparro,Spanish
Charax,Latin
Chardon,French
Chargois,French
Charlebois,French
Charleroi,French
Charline,French
Charlotte,French
Charo,Spanish
Charpentier,French
Charrier,French
Charron,French
Chartres,French
Chartreux,French
Chastain,French
Chatino,Spanish
Chaudoin,French
Chausse,French
Chavacano,Spanish
Chavana,Spanish
Chavarria,Spanish
Chavera,Spanish
Chaves,Spanish
Chavez,Spanish
Chaviano,Spanish
Chavismo,Spanish
Chavista,Spanish
Chavolla,Spanish
Chavoya,Spanish
Chayuco,Spanish
Chazal,French
Chenard,French
Chenault,French
Chenonceaux,Latin
Chenonceaux,French
Cheops,Latin
Chersonese,Latin
Chevere,Spanish
Chevrolet,French
Cheyenne,French
Chianese,Italian
Chianti,Italian
Chiappone,Italian
Chiarella,Italian
Chiarelli,Italian
Chiasso,Italian
Chiasson,French
Chicago,French
Chicana,Spanish
Chieti,Italian
Childeric,French
Chillemi,Italian
Chilpancingo,Spanish
Chimenti,Italian
Chimento,Italian
Chinchilla,Spanish
Chinea,Spanish
Chinoiserie,French
Chiodo,Italian
Chios,Latin
Chirco,Italian
Chiricahua,Spanish
Chirico,Italian
