term,related_lang
Brisac,French
Broglie,French
Brossard,French
Brossart,French
Broussard,French
Bruges,French
Bruley,French
Brumaire,French
Brussels,French
Brutus,Latin
Burkinabe,French
Butin,French
Buzançais,French
Byblos,Latin
Byzantium,Latin
Béarnais,French
Béjaïa,French
Bézier,French
Bône,French
CCITT,French
CH,French
CHSLD,French
CLSC,French
CQ,French
Cabriole leg,French
Cadillac,French
Caiaphas,Latin
Caillat,French
Caillouet,French
Cajetan,Latin
Cajuste,French
Calais,French
Calame,French
Caleb,Latin
Caledonia,Latin
Caligula,Latin
Callovian,French
Cambria,Latin
Campagne,French
Canada,French
Candace,Latin
Canigou,French
Cannae,Latin
Cannes,French
Canopic,Latin
Canopus,Latin
Cap-Haïtien,French
Cappadocia,Latin
Cappe,French
Capricornus,Latin
Caraquet,French
Carpathians,Latin
Carpentier,French
Carre,French
Carré de l'Est,French
Caspia,Latin
Cassius,Latin
Castelnaudary,French
Catelle,French
Catherine,French
Caucasus,Latin
Cavalaire-sur-Mer,French
Caya,French
Cayenne,French
Cayes,French
Cazeau,French
Cecile,French
Celestin,French
Celia,Latin
Celine,French
Celtic,French
Celtic,Latin
Cephas,Latin
ChB,Latin
Chabert,French
Chalabre,French
Chalcedon,Latin
Chambord,Latin
Chambord,French
Champagne,French
Champenois,French
Champlain,French
Champoux,French
Chanel,French
Chantilly,French
Chaource,French
Charax,Latin
Chardon,French
Chargois,French
Charlebois,French
Charleroi,French
Charline,French
Charlotte,French
Charpentier,French
Charrier,French
Charron,French
Chartres,French
Chartreux,French
Chastain,French
Chaudoin,French
Chausse,French
Chazal,French
Chenard,French
Chenault,French
Chenonceaux,Latin
Chenonceaux,French
Cheops,Latin
Chersonese,Latin
Chevrolet,French
Cheyenne,French
Chiasson,French
Chicago,French
Childeric,French
Chinoiserie,French
Chios,Latin
Chirol,French
Chleuh,French
Chopin,French
Chorasmia,Latin
Chouinard,French
Christine,French
Châteauroux,French
Châtelaillon-Plage,French
Chéticamp,French
Cicero,Latin
Cimmerian,Latin
Circesium,Latin
Ciret,French
Ciron,French
Citroën,French
Claire,French
Clara,Latin
Clarin,French
Clarissine,French
Clavette,French
Clavius,Latin
Clemenceau,French
Clermont,French
Cletus,Latin
Cloelia,Latin
Clos,French
Clotho,Latin
Clouseau,French
Cnidus,Latin
Cobee,French
Coele-Syria,Latin
Cognac,French
Coin,French
Cologne,French
Columbus,Latin
Comeaux,French
Commagene,Latin
Comminges,French
Comnenus,Latin
Comoros,French
Confucius,Latin
Congis-sur-Thérouanne,French
Congolese,French
Constantinopolis,Latin
Constantinopolitan,Latin
Copernicus,Latin
Coppee,French
Corbeau,French
Corbet,French
Core,French
Cornec,French
Cornelia,Latin
Cornelius,Latin
Cornier,French
Corse-du-Sud,French
Corsica,Latin
Corvus,Latin
Cosmas,Latin
Cotard,French
Cote,French
Cotillard,French
Cotnoir,French
Cottian,Latin
Cottier,French
Courseulles-sur-Mer,French
Courtois,French
Couserans,French
Cousy,French
Couture,French
Crampagna,French
Creach,French
Crecy,French
Creecy,French
Creole,French
Creve Coeur,French
Crevier,French
Cro-Magnon,French
Croatia,Latin
Croteau,French
Crow,French
Créteil,French
Ctesiphon,Latin
Cumae,Latin
Cuny,French
Curie,French
Cussac,French
Cygnus,Latin
Cynic,Latin
Cyrenaica,Latin
Cyrus,Latin
Cyzicus,Latin
Côte d'Azur,French
Côte d'Ivoire,French
Côte d'Or,French
Côtes-du-Nord,French
Dacia,Latin
Dague,French
Daignault,French
Daigneault,French
Daigre,French
Daillencourt,French
Dalmatia,Latin
Damascus,Latin
Danault,French
Danielle,French
Danlos,French
Danna,French
Dantin,French
Daoust,French
Daphnis,Latin
Dardenne,French
Darius,Latin
Daudet,French
Dauphin,French
De Lesseps,French
De Pass,French
DeGrace,French
DeMary,French
DeMille,French
Debrosse,French
Dedieu,French
Degazon,French
Deguire,French
Deianira,Latin
Delage,French
Delaine,French
Delcambre,French
Delcamp,French
Delfosse,French
Delfour,French
Delisle,French
Demont,French
Demorest,French
Demory,French
Demosthenes,Latin
Denault,French
Deneau,French
Deo volente,Latin
Deprez,French
Deroche,French
Derousse,French
Deroy,French
Deruelle,French
Desaulniers,French
Desbiens,French
Descemet,French
Desmarais,French
Desnoyers,French
Desper,French
Despres,French
Desrochers,French
Desvarieux,French
Detroit,French
Deveaux,French
Devere,French
Deville,French
Diakite,French
Dien Bien,French
Dieppe,French
Dieujuste,French
Dilly,French
Diomedes,Latin
Dionne,French
Dionysius,Latin
Dioscuri,Latin
Dives,Latin
Dizangue,French
Djerba,French
Dnieper,French
Dodona,Latin
Dome,French
Dominguois,French
Donze,French
Dorce,French
Dorcely,French
Dordogne,French
Dorion,French
Dorylaeum,Latin
Douai,French
Doubs,French
Doumbouya,French
Draco,Latin
Drôme,French
Dubas,French
Dubeau,French
Dubois,French
Dubonnet,French
Ducasse,French
Ducat,French
Duchesneau,French
Ducoing,French
Ducre,French
Ducuing,French
Dufaur,French
Dufaux,French
Dufort,French
Dufour,French
Dugal,French
Dujardin,French
Dujour,French
Dulong,French
Dulude,French
Dumais,French
Dumoulin,French
Dunelmensis,Latin
Dunkerque,French
Dupin,French
Dupont,French
Dupuis,French
Dupuit,French
Dupuy,French
Dupuytren,French
Duquesne,French
Dury,French
Dusares,Latin
Duteil,French
Dutil,French
Duvernay,French
East London,Latin
Ecbatana,Latin
Ecclesiastes,Latin
Ecurie,French
Edinbourgeois,French
Eiffel,French
Elagabalus,Latin
Elise,French
Eloise,French
Enceladus,Latin
Eneolithic,Latin
Entrelacs,French
Ephesus,Latin
Epicharmus,Latin
Epicurus,Latin
Epirote,Latin
Epirus,Latin
Erebus,Latin
Erny,French
Erymanthus,Latin
Erythrae,Latin
Escaut,French
Esmee,French
Ethier,French
Ethiopia,Latin
Etnean,Latin
Euhemerus,Latin
Euric,Latin
European,French
Eustache,French
Evander,Latin
Exocet,French
Exodus,Latin
FSBK,French
Fallot,French
Faneuil,French
Fanfan,French
Fanguy,French
Faron,French
Faubert,French
Fauch,French
Faucheux,French
Faure,French
Faux,French
Februarius,Latin
Fenelon,French
Fenni,Latin
Fenouillet,French
Fervidor,French
Festivus,Latin
Fichen,French
Filion,French
Filles du Roi,French
Fleurant,French
Fleury,French
Floch,French
Flora,Latin
Florence,French
Florida,Latin
Floréal,French
Fluxus,Latin
Foch,French
Foix,French
Fonder,French
Fontaine,French
Fontenay-aux-Roses,French
Fontenot,French
Forand,French
Forgette,French
Fornacalia,Latin
Fortin,French
Foucault,French
Fouesnant,French
Fougères,French
Fouka,French
Fourier,French
Fourrage,French
Fralin,French
Francia,Latin
Francien,French
Franglais,French
Fransaskois,French
François,French
Frechette,French
Freemantle,French
Fregeau,French
Fremin,French
Fremont,French
Frimaire,French
Fromager,French
Fructidor,French
Frémont,French
Fusilier,French
GUNT,French
Gabae,Latin
Gabae,Latin
Gaby,French
Gaetan,French
Gagne,French
Gagnon,French
Galant,French
Gallicism,French
Gallienus,Latin
Galvin,French
Gamel,French
Gamet,French
Gap,French
Garand,French
Garant,French
Garat,French
Garcon,French
Gard,French
Gardinier,French
Garonne,French
Garron,French
Gatineau,French
Gauchard,French
Gaucher,French
Gaudet,French
Gaudin,French
Gaugain,French
Gauguin,French
Gaul,French
Gaumond,French
Gazaean,Latin
Gehenna,Latin
Gelasius,Latin
Gelineau,French
Gembloux,French
Gemini,Latin
Genet,French
Genevieve,French
Genoa,Latin
Genson,French
Gentile,French
Geoffroy,French
German vice,French
Germanic,Latin
Germinal,French
Germond,French
Gers,French
Gervase,Latin
Ghislaine,French
Giard,French
Gibert,French
Gigi,French
Gilly,French
Gimbert,French
Gingras,French
Gionet,French
Girardeau,French
Girardot,French
Giroir,French
Giselle,French
Giverny,French
Gobryas,Latin
Godard,French
Goh,French
Gordias,Latin
Gotarzes,Latin
Goulart,French
Goy,French
Grand Est,French
Grand Isle,French
Grand Prix,French
Grand Teton,French
Grand Teton,French
Grande Comore,French
Grande Ile,French
Grande-Ile,French
Grandon,French
Gras,French
Grasse,French
Grenier,French
Grignon,French
Grisons,French
Grondin,French
Grosjean,French
Guadeloupe,French
Guediguian,French
Guerber,French
Guerette,French
Guerin,French
Guerrant,French
Guerry,French
Guichard,French
Guilbeau,French
Guilbeaux,French
Guilbert,French
Guile,French
Guillet,French
Guindon,French
Guion,French
Guyon,French
Guyot,French
Habs,French
Hadrian,Latin
Haemus,Latin
Halicarnassus,Latin
Hamilcar,Latin
Hamlet,French
Harki,French
Harle,French
Hasdrubal,Latin
Hatra,Latin
Haury,French
Haute-Corse,French
Hautes-Alpes,French
Havre,French
Hayer,French
Haïti,French
Hebert,French
Hebron,Latin
Hecate,Latin
Hecatompylus,Latin
Heliopolis,Latin
Helvetii,Latin
Henard,French
Henriette,French
Hera,Latin
Heraclea,Latin
Heraclitus,Latin
Herard,French
Hercules,Latin
Hieronymus,Latin
Hierosolyma,Latin
Hillary,Latin
Hindouism,French
Hindouist,French
Hippocrates,Latin
Hirson,French
Hispaniola,Latin
Hoarau,French
Hogue,French
Holocene,French
Horace,Latin
Houp,French
Huot,French
Huron,French
Hyacinthe,French
Hyblaean,French
Hygiea,Latin
Hyrcania,Latin
Hérault,French
INRIA,French
Iaxartes,Latin
Iberia,Latin
Icard,French
Icarus,Latin
Illuminatus,Latin
Illyria,Latin
Indus,Latin
Invidia,Latin
Iotaba,Latin
Iowa,French
Irene,French
Iroquois,French
Isiac,Latin
Ismahel,Latin
Israël,French
Issus,Latin
Isère,French
Ivernia,Latin
Ivoirian,French
Ixion,Latin
Izard,French
Jacmel,French
Jacot,French
Jacque,French
Jacquot,French
Janelle,French
Janine,French
January,Latin
Japonese,French
Jasmine,French
Jaudon,French
Jean,French
Jean-Pierre,French
Jeanette,French
Jeanne,French
Jeannette,French
Jeannine,French
Jeanpierre,French
Joanna,Latin
Johanna,Latin
Joigny,French
Jonas,Latin
Jonquière,French
Josephine,French
Josue,Latin
Jouan,French
Jouy-en-Josas,French
Judayah,Latin
Judea,Latin
Judica,Latin
Judica Sunday,Latin
Juliard,French
Julius,Latin
Julliard,French
Junod,French
Jura,French
Jurassic,French
Jutras,French
Juvenal,Latin
Kanak,French
Kasserine,French
Kerguelen,French
Kloetzer,French
Koala,French
Krivine,French
LSD,Latin
La Salle,French
La Tache,French
La Touche,French
La Tuque,French
La Tène,French
LaPlace,French
LaPrise,French
LaSalle,French
Labarre,French
Labatt,French
Labbe,French
Labelle,French
Labine,French
Labonte,French
Labrecque,French
Lacaille,French
Lacombe,French
Lacroix,French
Laetare Sunday,Latin
Lafargue,French
Laffitte,French
Laffont,French
Lafitte,French
Laflamme,French
Lafleur,French
Lafont,French
Lafontaine,French
Lafosse,French
Lagace,French
Lague,French
Lajoie,French
Lalande,French
Lalanne,French
Lally,French
Lamartinian,French
Lamotte,French
Lamour,French
Lamoureux,French
Lampron,French
Lancon,French
Langevin,French
Langlois,French
Langres,French
Languedoc,French
Lannemezan,French
Laodicea,Latin
Laos,French
Laperle,French
Lapierre,French
Laplace,French
Lapointe,French
Laporte,French
Laprairie,French
Lareau,French
Larrivee,French
Lartigue,French
Lasalle,French
Lassalle,French
Latium,Latin
Latour,French
Latourette,French
Latty,French
Laude,French
Laugier,French
Laurier,French
Lausanne,French
Lauture,French
Lauzier,French
Laval,French
Lavallee,French
Lavallée,French
Laverdiere,French
Laverdure,French
Lavoie,French
Layet,French
Lazarist,French
Lazica,Latin
Le Havre,French
Le Lamentin,French
Le Mans,French
Le Pen,French
Le Tache,French
Le Vauclin,French
Lebaron,French
Lebeau,French
Leblanc,French
Lebon,French
Lebreton,French
Leclair,French
Leclerc,French
Leclere,French
Leclert,French
Lecuyer,French
Ledee,French
Lefebvre,French
Lefevre,French
Lefort,French
Legault,French
Legrand,French
Legrix,French
Legros,French
Lemaire,French
Lemar,French
Lengrand,French
Leonie,French
Leopolis,Latin
Lepage,French
Leparmentier,French
Leplatre,French
Lepus,Latin
Leroux,French
Les Sables-d'Olonne,French
Lescroart,French
Lesieur,French
Lessard,French
Lesseps,French
Letellier,French
Lethe,Latin
Lettrism,French
Levallois,French
Levant,French
Level,French
Levesque,French
Levier,French
Ley,French
Libertas,Latin
Libreville,French
Libyco-,Latin
Ligue 1,French
Lilia,Latin
Lille,French
Limat,French
Limoges,French
Limours,French
Limousin,French
Limoux,French
Linne,French
Lisle,French
Livernois,French
Livia,Latin
Livonia,Latin
Liège,French
Loir,French
Loire,French
Long Sault,French
Longueil,French
Longuet,French
Longueuil,French
Longueuillois,French
Loranger,French
Lorge,French
Loriol,French
Lormand,French
Lorraine,French
Lortie,French
Louchet,French
Louis,French
Louisbourg,French
Louisjean,French
Louvain,French
Louvre,French
Loyal,French
Lucania,Latin
Lucina,Latin
Lucius,Latin
Ludo,Latin
Lukas,Latin
Lupercalia,Latin
Lussac,French
Lutetia,Latin
Lycaonia,Latin
Lycia,Latin
Lyon,French
Lyons,French
Lyra,Latin
Mabillard,French
Macarius,Latin
Madeleine,French
Madeline,French
Magloire,French
Magnificat,Latin
Magnon,French
Magnus,Latin
Magot,French
Mahorais,French
Mahé,French
Mahé,French
Mailloux,French
Maimonides,Latin
Maine,French
Maire,French
Maison,French
Maisonneuve,French
Majorca,Latin
Malakoff,French
Malingre,French
Maltais,French
Maltese sauce,French
Malveaux,French
Manche,French
Mandchou,French
Maneval,French
Manne,French
Manseau,French
Many,French
Marc,French
Marcade,French
Marcadet,French
Marceau,French
Marcel,French
Marcellus,Latin
Marchal,French
Marchand,French
Marchessault,French
Marcia,Latin
Marciac,French
Marechal,French
Margaux,French
Marguerite,French
Maria,Latin
Marie,French
Marie-Galante,French
Marien,French
Marieval,French
Marillier,French
Marocain,French
Marquand,French
Marquis,French
Marrakech,French
Marrant,French
Marron,French
Marseillais,French
Marseillaise,French
Marseille,French
Marseilles,French
Martineau,French
Maschino,French
Mascon,French
Masse,French
Mathais,French
Matheny,French
Mathey,French
Maton,French
Maurice,French
Maurrassian,French
Maximus,Latin
Mayotte,French
Mazaca,Latin
Mazars,French
Mazingarbe,French
Meaux,French
Mediolanum,Latin
Mediterranean,Latin
Meheut,French
Meknes,French
Melanesia,French
Melanie,French
Meletius,Latin
Meline,French
Memphis,Latin
Menard,French
Menez,French
Mensa,Latin
Mercure,French
Mercy,French
Merillat,French
Merle,French
Merovingian,French
Mersereau,French
Merveilleuse,French
Messidor,French
Metis,French
Metz,French
Meunier,French
Meuse,French
Michelin,French
Midi,French
Miglos,French
Mijanès,French
Milan,French
Miletus,Latin
Milot,French
Minerva,Latin
Minitel,French
Miquelon,French
Mirepoix,French
Mississauga,French
Misson,French
Mistral,French
Mistralian,French
Mithridatic,Latin
Mnevis,Latin
Mocchi,French
Mohéli,French
Moisan,French
Molle,French
Mondor,French
Monestime,French
Monsieur,French
Monsieur de Paris,French
Mont Blanc,French
Montagnais,French
Montagnard,French
Montagne,French
Montaigne,French
Montferrat,French
Montferrer,French
Montgolfier,French
Montlhéry,French
Montreal,French
Monville,French
Mopsuestia,Latin
Mopti,French
Moquet,French
Morain,French
Mordred,Latin
More,French
Morneau,French
Morneault,French
Moroni,French
Morpheus,Latin
Morre,French
Moselle,French
Moulin,French
Moulins,French
Mourvèdre,French
Mule,French
Murat,French
Muret,French
Musca,Latin
Myrmidon,Latin
Mâcon,French
Mèze,French
Mérigon,French
N.,Latin
Nadeau,French
Najac,French
Nanterre,French
Nantes,French
Naples,French
Napoleon,French
Naquin,French
Narbonne,French
Nausicaa,Latin
Navarre,French
Navarrenx,French
Naves,French
Nazareth,Latin
Neapolitan,Latin
Necker,French
Neron,French
Nevers,French
Neveu,French
Nicaea,Latin
Nice,French
Nicephorus,Latin
Nicomedia,Latin
Nicopolis,Latin
Niel,French
Nilotic,Latin
Nisibis,Latin
Nissard,French
Nivôse,French
Niçois,French
No,Latin
Noe,Latin
Nolet,French
Nordic,French
Normandin,French
Nouvelle-Aquitaine,French
Novempopulania,Latin
Nox,Latin
Numidia,Latin
Nunc dimittis,Latin
Nyon,French
Nérac,French
Occitania,Latin
Occitanie,French
Oculi Sunday,Latin
Odoacer,Latin
Oenone,Latin
Ogier,French
Ogossagou,French
Olley,French
Ollivier,French
Oléron,French
Oléron,Latin
Ompraret,French
Orange,French
Orbilius,Latin
Orchies,French
Orgeron,French
Oriol,French
Orly,Latin
Orly,French
Orne,French
Orodes,Latin
Orpustan,French
Osier,French
Ostia,Latin
Otrera,Latin
Ouarzazate,French
Oudet,French
Outaouais,French
Outremont,French
Oyhenart,French
Ozier,French
Pablum,Latin
Pabon,French
Paestum,Latin
Pagan,Latin
Paganelli,French
Paleocene,French
Palix,French
Palmyrena,Latin
Pando,Latin
Pannonia,Latin
Pantheon,Latin
Panticapaeum,Latin
Papin,French
Parasceve,Latin
Parcae,Latin
Pardiac,French
Pardies,French
Pargade,French
Paries,French
Parisien,French
Parisienne,French
Parizeau,French
Parmentier,French
Parmeter,French
Parrau,French
Parraut,French
Passion,Latin
Patenaude,French
Patriote,French
Patripassian,Latin
Paula,Latin
Pauline,French
Pavie,French
Pawnee,French
Payen,French
Payette,French
Pelagius,Latin
Pelissier,French
Pelland,French
Pellegrin,French
Pellerin,French
Pelletan,French
Peloquin,French
Pelot,French
Penelopegate,French
Pequignot,French
Pequin,French
Pere,French
Perfecti,Latin
Pergamene,Latin
Pericles,Latin
Peripatetic,Latin
Peron,French
Perpignan,French
Perrau,French
Perrault,French
Perraut,French
Perret,French
Perrodin,French
Persepolis,Latin
Persia,Latin
Perusse,French
Petion,French
Petitjean,French
Petronella,Latin
Peugeot,French
Peyraud,French
Peyrehorade,French
Phaedra,Latin
Pharos,Latin
Pharsalia,Latin
Pharsalus,Latin
Phaëthon,Latin
Phaëthontean,Latin
Phaëthontiad,Latin
Philibert,French
Philippines,French
Philippon,French
Philippot,French
Philippou,French
Philoctete,French
Philomela,Latin
Phoenicia,Latin
Phoenix,Latin
Photius,Latin
Phrygia,Latin
Picardy,French
Piccard,French
Picene,Latin
Pichon,French
Picquet,French
Pict,Latin
Piffard,French
Pilate,Latin
Pinard,French
Pinel,French
Piot,French
Piquet,French
Piscis Australis,Latin
Plasse,French
Plauche,French
Plutarch,Latin
Pluviôse,French
Pochon,French
Poincaré,French
Pointe-à-Pitre,French
Poirier,French
Poissant,French
Poitier,French
Poliquin,French
Pollet,French
Polynesia,French
Polynice,French
Polypheme,French
Polyphemus,Latin
Pommier,French
Pomona,Latin
Pompey,French
Pont-Saint-Martin,French
Pontic,Latin
Ponton,French
Pontus,Latin
Poppaea,Latin
Portia,Latin
Portier,French
Porto-Vecchio,French
Portus Julius,Latin
Poseidonia,Latin
Potier,French
Poulain,French
Poulin,French
Poullard,French
Pousson,French
Prairial,French
Pree,French
Priapus,Latin
Prieur,French
Primus,Latin
Princeville,French
Prolog,French
Proserpina,Latin
Protestant,French
Provence,French
Prudhomme,French
Prunier,French
Ptolemaic,Latin
Pyrénées-Orientales,French
Périgord,French
Périllos,French
QID,Latin
Quadragesima,Latin
Quadragesima Sunday,Latin
Quarantania,Latin
Quarentena,Latin
Quebec,French
Quebecism,French
Quebedeaux,French
Quenneville,French
Quicunque,Latin
Quinquatria,Latin
Quintin,French
Quirinalia,Latin
Québécoise,French
Québécoise,French
RPA,French
RSVP,French
Raboin,French
Racicot,French
Radulf,Latin
Radulfus,Latin
Raetia,Latin
Raiche,French
Rainier,French
Rambin,French
Ramus,French
Rancourt,French
Randon,French
Rasennae,Latin
Ravenel,French
Rebert,French
Rectina,Latin
Regulus,Latin
Rejean,French
Rejeanne,French
Reminiscere,Latin
Reminiscere Sunday,Latin
Renaissance,French
Renaud,French
Renault,French
Rendu,French
Rene,French
Rennes,French
Rennes-le-Château,French
Reticulum,Latin
Revoir,French
Rhacotis,Latin
Rhodes,French
Rhône,French
Richardot,French
Richoux,French
Riendeau,French
Rigaud,French
Rimbaud,French
Rivard,French
Rive,French
Robar,French
Robart,French
Roberge,French
Robichaux,French
Robicheau,French
Robideau,French
Robillard,French
Rochefort,French
Rocque,French
Rodier,French
Romaine,French
Romandy,French
Romanic,Latin
Romulus,Latin
Romulus,French
Roquefort-sur-Soulzon,French
Rosa,Latin
Rosemont,French
Rouen,French
Rougeau,French
Rousse,French
Rousseau,French
Rousselle,French
Roussin,French
Route,French
Rozier,French
Ruelle,French
Régence,French
S.I.,French
SPVM,French
Sabat,French
Sabatier,French
Sabattier,French
Sabbatism,Latin
Sabina,Latin
Sagitta,Latin
Sagueneen,French
Sagueneenne,French
Saint Apollinaire,French
Saint Clare,Latin
Saint Louis,French
Saint Onge,French
Saint-Dominguois,French
Saint-Florent,French
Saint-Girons,French
Saint-Julien,French
Saint-Lizier,French
Saint-Louis,French
Saint-Pastous,French
Saint-Pierre-des-Corps,French
Saint-Priest,French
Sainte-Geneviève-des-Bois,French
Saintes,French
Saintonge,French
Salat,French
Salies-du-Salat,French
Salles,French
Salon des Refusés,French
Salon-de-Provence,French
Samosata,Latin
Samothrace,Latin
Samothracian,French
Samuel,Latin
Sancerre,French
Santy,French
Sarchet,French
Sardinia,Latin
Sardis,Latin
Sarraute,French
Satre,French
Saturnalia,Latin
Sault Ste. Marie,French
Saurier,French
Savary,French
Savoie,French
Savoyard,French
Saïda,French
Saône,French
Scamander,Latin
Scandinavia,Latin
Scaramouche,French
Scoto-,Latin
Scylla,Latin
Scythia,Latin
Sejour,French
Selles-sur-Cher,French
Senatus,French
Senechal,French
Septimus,Latin
Seraphine,French
Serbin,French
Sercquiais,French
Serpe,French
Serres,French
Seychellois,French
Seysses,French
Shanelle,French
Sicarius,Latin
Siculi,Latin
Silvanus,Latin
Simeon,Latin
Simoneau,French
Simoneaux,French
Simonet,French
Sinatruces,Latin
Singara,Latin
Sion,French
Sion,French
Sioux,French
Siwa,Latin
Sol,Latin
Solomon,Latin
Sophocles,Latin
Sorbon,French
Sorbonne,French
Sorel,French
Sorokine,French
Soulier,French
Soyer,French
Spartacus,Latin
St Clair,Latin
St. Andre,French
St. Clair,Latin
Stabiae,Latin
Stains,French
Staquet,French
Strabo,Latin
Stradivarius,Latin
