term,related_lang
Altschul,German
Alutiiq,Russian
Alvarez,Spanish
Alvino,Italian
Alwan,Arabic
Amadea,Latin
Amadeus,Latin
Amalfitano,Italian
Amamiya,Japanese
Amano,Japanese
Amanomahitotsu,Japanese
Amanus,Latin
Amari,Japanese
Amarillo,Spanish
Amarone,Italian
Amaseia,Ancient Greek
Amaterasu,Japanese
Amato,Italian
Amatsumara,Japanese
Amazigh,Arabic
Ambrosini,Italian
Ambrosius,German
Ambs,German
Ame-no-Uzume,Japanese
Ameen,Arabic
Amemiya,Japanese
Amendola,Italian
Americo,Spanish
Amerika,German
Amescua,Spanish
Amezcua,Spanish
Amezola,Spanish
Amida,Japanese
Amida,Latin
Amida Nyorai,Japanese
Amidakuji,Japanese
Amigon,Spanish
Amin,Arabic
Amina,Arabic
Amiot,French
Amir,Arabic
Amira,Arabic
Amirault,French
Amirul,Arabic
Amjad,Arabic
Amman,Arabic
Ammiyya,Arabic
Amorgos,Ancient Greek
Amoroso,Italian
Amparan,Spanish
Amphidromia,Ancient Greek
Amrein,German
Amtmann,German
Amur,Russian
Amuzgo,Spanish
Anaheim,German
Anahi,Spanish
Analia,Spanish
Anania,Italian
Ananke,Ancient Greek
Anapa,Russian
Anastasio,Italian
Anaxagoras,Ancient Greek
Anaxarete,Ancient Greek
Anbar,Arabic
Ancheta,Spanish
Anchondo,Spanish
Ancien Régime,French
Ancona,Italian
Ancyra,Latin
Andalon,Spanish
Anderle,German
Ando,Japanese
Andolina,Italian
Andrada,Spanish
Andrae,German
Andrea,Italian
Andreev,Russian
Andreoli,Italian
Andreozzi,Italian
Andres,Spanish
Andretti,Italian
Andrey,Russian
Andrin,French
Andrist,German
Andromeda,Latin
Androphagi,Ancient Greek
Andujo,Spanish
Anez,Spanish
Angat,Spanish
Angeles,Spanish
Angeline,French
Angelini,Italian
Angelino,Spanish
Angelle,French
Angers,French
Angilello,Italian
Anglia,Latin
Angon,Spanish
Angotti,Italian
Anguiano,Spanish
Anguilla,Latin
Anheuser,German
Anicetus,Ancient Greek
Anis,Arabic
Anjouan,French
Anna,Ancient Greek
Annaba,Arabic
Annam,French
Annas,Latin
Annette,French
Annunziato,Italian
Ansar,Arabic
Ansbacher,German
Anschluss,German
Anspach,German
Antares,Latin
Ante,German
Ante,Spanish
Antheia,Ancient Greek
Anthes,German
Anthesteria,Ancient Greek
Anthony,Latin
Anticlea,Ancient Greek
Antifa,German
Antilochus,Ancient Greek
Antilyas,Arabic
Antiochia,Latin
Antipas,Latin
Antkowiak,Polish
Antlia,Latin
Antoine,French
Antonacci,Italian
Antonelli,Italian
Antonellis,Italian
Antonetti,Italian
Antonina,Latin
Antonino,Spanish
Antonio,Italian
Antonio,Spanish
Antonov,Russian
Antonucci,Italian
Anwar,Arabic
Anwar,Arabic
Anya,Russian
Anzai,Japanese
Anzaldo,Spanish
Anzaldua,Spanish
Aoki,Japanese
Aosta,Italian
Aoyama,Japanese
Apache,Spanish
Apamea,Latin
Apaturia,Ancient Greek
Aphrodite,Ancient Greek
Aphthartodocetae,Ancient Greek
Apician,Latin
Apollonia,Latin
Apollyon,Ancient Greek
App,German
Appelhans,German
Appelt,German
Appenzeller,German
Appius,Latin
Aprile,Italian
Apuleius,Latin
Apuzzo,Italian
Aqaba,Arabic
Aquarius,Latin
Aquaterra,Latin
Aquilon,Latin
Aquitaine,French
Aracena,Spanish
Arachosia,Latin
Aragaki,Japanese
Arai,Japanese
Arakaki,Japanese
Arakawa,Japanese
Araks,Russian
Aranas,Spanish
Arancibia,Spanish
Arango,Spanish
Ararat,Latin
Arasawa,Japanese
Arata,Italian
Aratus,Ancient Greek
Araucania,Spanish
Araucanization,Spanish
Araujo,Spanish
Arauz,Spanish
Arazawa,Japanese
Arbaiza,Spanish
Arbelaez,Spanish
Arbelo,Spanish
Arboleda,Spanish
Arc de Triomphe,French
Arcadia,Latin
Arcadius,Latin
Arche,Ancient Greek
Archimedes,Ancient Greek
Archuleta,Spanish
Arciga,Spanish
Arcilla,Spanish
Arciniega,Spanish
Arcos,Spanish
Arcturus,Latin
Arcuri,Italian
Arczynski,Polish
Ardizzone,Italian
Ardolino,Italian
Arduini,Italian
Arecibo,Spanish
Arellano,Spanish
Arends,German
Arenivas,Spanish
Areopagus,Ancient Greek
Arezzo,Italian
Argolic,Latin
Argonaut,Ancient Greek
Argonne,French
Argos,Ancient Greek
Argote,Spanish
Arguelles,Spanish
Argueta,Spanish
Argus,Ancient Greek
Ariana,Latin
Ariane,French
Arico,Italian
Aries,French
Ariosophy,German
Arismendez,Spanish
Arispe,Spanish
Aristaeus,Ancient Greek
Aristizabal,Spanish
Aristophanes,Latin
Aristotelean,Latin
Aristoteles,Latin
Arizaga,Spanish
Arizmendi,Spanish
Arizola,Spanish
Arizpe,Spanish
Arkansas,French
Arkhangelsk,Russian
Arklitten,German
Arlberg,German
Arlberg Pass,German
Arles,French
Arlon,French
Arlon,Latin
Armageddon,Ancient Greek
Armagnac,French
Armando,Spanish
Armani,Italian
Armato,Italian
Armel,French
Armendariz,Spanish
Armenteros,Spanish
Armin,German
Arminius,Latin
Armoric,Latin
Armorica,Latin
Arno,Italian
Arns,German
Aroche,Spanish
Arostegui,Spanish
Arpajon,French
Arps,German
Arreaga,Spanish
Arriaga,Spanish
Arrillaga,Spanish
Arrizon,Spanish
Arrona,Spanish
Arrouet,French
Arroyave,Spanish
Arroyos,Spanish
Arsaces,Latin
Arsenault,French
Arseneau,French
Arseneault,French
Art Deco,French
Art Nouveau,French
Artagnan,French
Artaxerxes,Ancient Greek
Artaxerxes,Latin
Arte Povera,Italian
Artioli,Italian
Artola,Spanish
Arvayo,Spanish
Arys,German
Arzaga,Spanish
Arzuaga,Spanish
Asada,Japanese
Asakawa,Japanese
Asaki,Japanese
Asamoto,Japanese
Asano,Japanese
Asato,Japanese
Asazawa,Japanese
Ascencion,Spanish
Aschaffenburg,German
Asclepieion,Ancient Greek
Asclepius,Latin
Asfour,Arabic
Ash-Shaytan,Arabic
Ashida,Japanese
Ashkhabad,Russian
Ashrafi,Arabic
Ashuku Nyorai,Japanese
Ashura,Arabic
Asimov,Russian
Asimus,German
Askar,Arabic
Askari,Arabic
Asmus,German
Aso,Japanese
Asperger,German
Assiniboine,French
Asta,Italian
Astarte,Ancient Greek
Asterix,French
Astorino,Italian
Astrakhan,Russian
Astyages,Latin
Atallah,Arabic
Atari,Japanese
Atayde,Spanish
Athanasius,Latin
Athena,Latin
Athenaeum,Latin
Atilius,Latin
Atlantis,Ancient Greek
Atlas,Latin
Atlas Mountains,Arabic
Atreus,Ancient Greek
Atsuko,Japanese
Attal,Arabic
Attal,French
Attalia,Latin
Atticus,Latin
Attila,Ancient Greek
Attoun,Arabic
Até,Ancient Greek
Aube,French
Aubin,French
Auble,French
Aucoin,French
Aude,French
Audelo,Spanish
Audet,French
Audett,French
Audette,French
Audia,Italian
Audureau,French
Auer,German
Auerbach,German
Auernheimer,German
Auf der Maur,German
Aufgabe,German
Aufiero,Italian
Aufklärung,German
Augelli,Italian
Augello,Italian
Auger,French
Augier,French
Augsburger,German
Augustan,Latin
Auletta,Italian
Aumann,German
Aurelia,Latin
Auriemma,Italian
Aurès,French
Aurès,Arabic
Ausbruch,German
Aust,German
Auster,Latin
Austerlitz,German
Australasia,French
Austria,Latin
Austroasiatic,German
Austronesian,German
Autolycus,Ancient Greek
Auvergne,French
Avallone,Italian
Avalon,Latin
Avalos,Spanish
Avella,Italian
Avellino,Italian
Avendano,Spanish
Avernus,Latin
Aversano,Italian
Avignon,French
Avilés,Spanish
Avril,French
Avril,French
Avvampato,Italian
Awada,Arabic
Awadallah,Arabic
Axler,German
Axt,German
Aya,Japanese
Ayako,Japanese
Ayala,Spanish
Aydelotte,French
Ayerbe,Spanish
Ayllon,Spanish
Aymara,Spanish
Ayn,French
Ayn,Arabic
Ayumi,Japanese
Azcapotzalco,Spanish
Azcona,Spanish
Azd,Arabic
Azer,Arabic
Azhar,Arabic
Azim,Arabic
Azores,Spanish
Azov,Russian
Azpeitia,Spanish
Azqueltán,Spanish
Azucena,Spanish
Azurmendi,Spanish
Azzara,Italian
Azzarello,Italian
BACH,German
BD,French
BGM,Japanese
BID,Latin
BL,Japanese
BRD,German
Baaden,German
Baatz,German
Bab el Mandeb,Arabic
Baba Yaga,Russian
Babiak,Polish
Babiarz,Polish
Babino,Italian
Babler,German
Babula,Polish
Baby,French
Babylonia,Latin
Bacallao,Spanish
Baccari,Italian
Bacci,Italian
Bachar,Polish
Bachicha,Spanish
Bachiller,Spanish
Baci,Italian
Bacigalupo,Italian
Bacilio,Spanish
Bacoor,Spanish
Badajoz,Spanish
Badalamenti,Italian
Badawi,Arabic
Baden-Baden,German
Badiaga,Russian
Badie,Arabic
Badie,French
Badolato,Italian
Badura,Polish
Baedeker,German
Baerbock,German
Baerga,Spanish
Baghdad,Arabic
Baghdadi,Arabic
Baginski,Polish
Baglio,Italian
Bagnères-de-Luchon,French
Baguio,Spanish
Bahar,Arabic
Bahauddin,Arabic
Bahler,German
Bahner,German
Bahr al Ghazal,Arabic
Bahrain,Arabic
Bahraini,Arabic
Bahri,Arabic
Baikal,Russian
Bailer,German
Bailly,French
Baiz,Spanish
Baja California,Spanish
Baka,Polish
Bakhchisaray,Russian
Bakos,Polish
Bakriyyah,Arabic
Bakumatsu,Japanese
Bakuninism,Russian
Balachka,Russian
Balaklava,Russian
Balanyá,Spanish
Balcerzak,Polish
Baldacci,Italian
Baldassarre,Italian
Baldenegro,Spanish
Balderas,Spanish
Balderrama,Spanish
Baldi,Italian
Baldini,Italian
Balduc,French
Baldyga,Polish
Baller,German
Ballestero,Spanish
Ballesteros,Spanish
Balmaceda,Spanish
Balsam,German
Balsamo,Italian
Balster,German
Baltassar,Latin
Baltassar,Latin
Balter,German
Baltic,Latin
Baltodano,Spanish
Bamberger,German
Banales,Spanish
Banasiak,Polish
Band,German
Bandel,German
Banderastan,Russian
Banez,Spanish
Bank,German
Bankass,French
Banville,French
Baptiste,French
Baquero,Spanish
Barabbas,Latin
Baragona,Italian
Barahona,Spanish
Baranek,Polish
Baranowski,Polish
Barbadoro,Italian
Barbagallo,Italian
Barbaresco,Italian
Barbarossa,Italian
Barbato,Italian
Barbian,German
Barbieri,Italian
Barbin,French
Barbo,Spanish
Barbock,German
Barbuto,Italian
Bardet,French
Bareilles,French
Barendt,German
Barese,Italian
Barfuss,German
Bargello,Italian
Bargeron,French
Bari,Italian
Barilla,Italian
Barlage,German
Barnas,Polish
Barndt,German
Barolo,Italian
Barraco,Italian
Barreno,Spanish
Barresi,Italian
Barretta,Italian
Barrientos,Spanish
Barrilleaux,French
Barrio,Spanish
Barrueta,Spanish
Barsanti,Italian
Barsoum,Arabic
Barten,German
Barthold,German
Bartholomew,Ancient Greek
Bartholomew,Latin
Bartkowski,Polish
Bartmann jug,German
Bartnick,German
Bartnik,Polish
Bartolini,Italian
Bartolomei,Italian
Bartolon,Spanish
Bartolotta,Italian
Bartosik,Polish
Barzan,Italian
Bas,French
Bas-Rhin,French
Basaldua,Spanish
Bashmur,Arabic
Basque,French
Basquiat,French
Basse,German
Basse,French
Basset,French
Bassin,French
Bastille,French
Basto,Spanish
Bastone,Italian
Bata,Arabic
Bataglia,Italian
Batangas,Spanish
Batavia,Latin
Bathke,German
Batna,Arabic
Batres,Spanish
Battaglia,Italian
Battenberg,German
Battenberger,German
Battista,Italian
Batzel,German
Bau,French
Bau,German
Baucke,German
Bauer,German
Bauhaus,German
Baum,German
Baumann,German
Baumkuchen,German
Baumé,French
Bauserman,German
Bayardo,Spanish
Bayev,Russian
Bayevsky,Russian
Bayle,French
Baz,Spanish
Bazil,French
Bazzi,Arabic
Bazzi,Italian
Beacham,French
Beauchamp,French
Beauchemin,French
Beaudoin,French
Beaudreau,French
Beaudry,French
Beaujolais,French
Beaulieu,French
Beauregard,French
Becerra,Spanish
Becherer,German
Bechler,German
Bechtel,German
Becquart,French
Bedard,French
Bedel,French
Bedoya,Spanish
Beecham,French
Beeker,German
Beese,German
Befort,French
Begala,Polish
Beghard,French
Behnken,German
Behringer,German
Behrle,German
Beilfuss,German
Beilke,German
Beirut,Arabic
Beiruti,Arabic
Beisler,German
Beissel,German
Beit,German
Beitz,German
Bejaia,French
Bejar,Spanish
Bejarano,Spanish
Bel Paese,Italian
Belainsky,French
Beland,French
Belansky,Polish
Belardo,Italian
Belardo,Spanish
Belasco,Spanish
Belcastro,Italian
Belcourt,French
Belger,German
Belgium,Latin
Belgorod,Russian
Belisarius,Latin
Beliveau,French
Belize,Spanish
Belka,Polish
Belkadi,Arabic
Bellanca,Italian
Bellantoni,Italian
Bellavia,Italian
Belle Époque,French
Belleau,French
Bellefontaine,French
Bellegarde,French
Bellemare,French
Bellerose,French
Belleville,French
Belleville,French
Belliard,French
Bellina,Italian
Belling,German
Bellinzona,Italian
Bellissimo,Italian
Bellone,Italian
Bellot,French
Bellotte,French
Beloozero,Russian
Belsito,Italian
Belting,German
Beltran,Spanish
Belux,French
Bena,Italian
Benavidez,Spanish
Bencivenga,Italian
Bendorf,German
Benecke,German
Benedicite,Latin
Benedictine,French
Benedicto,Spanish
Benenati,Italian
Benesch,German
Benevento,Italian
Bengel,German
Bengoechea,Spanish
Benicio,Spanish
Beninois,French
Benne,German
Benne,French
Benois,French
Benoist,French
Benter,German
Bentivegna,Italian
Bentler,German
Benvenuti,Italian
Benz,German
Benzaiten,Japanese
Berardi,Italian
Berardinelli,Italian
Berbock,German
Berchidda,Italian
Berchtold,German
Bercier,French
Berdichev,Russian
Berdyansk,Russian
Bereitschaftspotential,German
Berendt,German
Berenice,Ancient Greek
Bergamasco,Italian
Bergamo,Italian
Berganza,Spanish
Bergeron,French
Bergfeld,German
Berggruen,German
Berghoff,German
Beringer,French
Beringer,German
Beristain,Spanish
Berland,French
Berliner,German
Berling,German
Berlusconi,Italian
Bermeo,Spanish
Bermudez,Spanish
Bernabe,Spanish
Bernabeu,Spanish
Bernacki,Polish
Bernales,Spanish
Bernardi,Italian
Bernardin,French
Bernardini,Italian
Bernards,German
Bernardy,French
Bernas,Polish
Berndt,German
Bernet,French
Bernhardt,German
Bernier,French
Berns,German
Bernskoetter,German
Bernstein,German
Berra,Spanish
Berrelleza,Spanish
Berres,German
Berrien,French
Berrio,Spanish
Berroa,Spanish
Berrocal,Spanish
Berrones,Spanish
Berry,French
Bersch,German
Bertini,Italian
Bertke,German
Bertolini,Italian
Bertucci,Italian
Besançon,French
Besserwisser,German
Bessinger,German
Besson,French
Betelgeuse,Arabic
Bethe,German
Betker,German
Bett,German
Bettencourt,French
Bettenhausen,German
Betti,Italian
Bettin,Italian
Bettin,German
Betzer,German
Betzold,German
Beurré,French
Beus,German
Beutel,German
Beyblade,Japanese
Bezpopovtsy,Russian
Bełchatów,Polish
Bialecki,Polish
Bialowas,Polish
Bianca,Italian
Bianchi,Italian
Bianchini,Italian
Białystok,Polish
Bibeau,French
Bibisi,Italian
Bich,Russian
Bichler,German
Bichon Frisé,French
Bichsel,German
Bicol,Spanish
Bido,Spanish
Bidoon,Arabic
Bieber,German
Bieda,Polish
Biegala,Polish
Biehler,German
Bielak,Polish
Bielanski,Polish
Bielawski,Polish
Bielecki,Polish
Bielefeld,German
Bieler,German
Bielinski,Polish
Biella,Italian
Bielski,Polish
Bielsko-Biała,Polish
Bienaime,French
Bieniek,Polish
Bienkowski,Polish
Bierbaum,German
Bierer,German
Bies,German
Bies,Polish
Bifulco,Italian
Bignami,Italian
Bikolano,Spanish
Bildstein,German
Bilinski,Polish
Billeri,Italian
Billig,German
Billinger,German
Bilotta,Italian
Bilotti,Italian
Bilski,Polish
Binedama,French
Binkowski,Polish
Binondo,Spanish
Biondi,Italian
Biondolillo,Italian
Biot,French
Birchler,German
Birchmeier,German
Birkel,German
Birkner,German
Birnbach,German
Birnbaum,German
Birobidzhan,Russian
Birx,German
Biscaichipy,French
Bischof,German
Bischofberger,German
Bisel,French
Biser,German
Bishamonten,Japanese
Bishara,Arabic
Bismarck,German
Bismillah,Arabic
Biss,German
Bisson,French
Bissonnet,French
Bissonnette,French
Bithynia,Latin
Bittenbinder,German
Bizzarro,Italian
Blagoveshchensk,Russian
Blanc de Hotot,French
Blancas,Spanish
Blanchard,French
Blanchet,French
Blanchett,French
Blanchette,French
Blanda,Italian
Blandino,Italian
Blando,Italian
Blankenburg,German
Blaszak,Polish
Blaszczyk,Polish
Blatz,German
Blauschild,German
Blehm,German
Bleiler,German
Bless,German
Blessinger,German
Blitz,German
Blois,French
Blomberg,German
Blome,German
Blon,French
Bloshinsky,Russian
Blouin,French
Bludenz,German
Bluemel,German
Blume,German
Blumenberg,German
Blumenfeld,German
Blumenkopf,German
Blumenthal,German
Boanerges,Ancient Greek
Bobrowski,Polish
Bobst,German
Boca,Spanish
Boca Chica,Spanish
Boccia,Italian
Boccio,Italian
Boch,German
Boch,Polish
Bochenek,Polish
Boeckmann,German
Boeding,German
Boehnlein,German
Boehringer,German
Boell,German
Boetticher,German
Bogacz,Polish
Bogdanov,Russian
Bogdanski,Polish
Bogota,Spanish
Bogotazo,Spanish
Bogotá,Spanish
Bogus,Polish
Bohlander,German
Bohm,German
Bohne,German
Bohol,Spanish
Boiardi,Italian
Boileau,French
Boiron,French
Bois,French
Bois Caïman,French
Boisbriand,French
Boisclair,French
Boissonneault,French
Bojarski,Polish
Bojorquez,Spanish
Boland,German
Bolanos,Spanish
Boll,German
Bolla,Spanish
Bolle,German
Bollen,German
Bollenbacher,German
Bollenhut,German
Bolles,German
Bollinger,German
Bollé,French
Bologna,Italian
Bolognese,Italian
Bolonka,Russian
Bolschevism,German
Bolshevik,Russian
Bolshevism,Russian
Bolshevist,Russian
Bolshoy Ussuriysky Island,Russian
Bolzano,Italian
Bombardier,French
Bommarito,Italian
Bon Accord,French
Bonafede,Italian
Bonanno,Italian
Bonaventura,Italian
Bonavia,Italian
Bonavita,Italian
Bondarchuk,Russian
Bondarczuk,Polish
Bonello,Italian
Bonenfant,French
Bonfiglio,Italian
Bonfiglioli,Italian
Bongard,German
Bongard,French
Bongiovanni,Italian
Bonifacio,Italian
Bonin,Japanese
Bonjour,French
Bonkowski,Polish
Bonn,German
Bonnin,French
Bonomo,Italian
Bonsignore,Italian
Bontempelli,Italian
Bontempo,Italian
Booms,German
Bora,Polish
Borawski,Polish
Borbon,Spanish
Borchard,German
Borda,Spanish
Bordeaux,French
Bordelais,French
Bordenet,French
Bordes,French
Boreas,Ancient Greek
Borgia,Italian
Boris,Russian
Borisov,Russian
Borjas,Spanish
Borkowski,Polish
Borok,Russian
Borowiak,Polish
Borowicz,Polish
Borowiecki,Polish
Borowski,Polish
Borquez,Spanish
Borrelli,Italian
Borroto,Spanish
Borruso,Italian
Borski,Polish
Borucki,Polish
Borussia,Latin
Bossard,French
Bossart,French
Bosse,French
Bosse,German
Bossi,Italian
Bossier,French
Bossler,German
Botello,Spanish
Bottcher,German
Bottger,German
Bottini,Italian
Botto,Italian
Bottone,Italian
Botz,German
Bouchard,French
Boucher,French
Bouctouche,French
Boudica,Latin
Boudreaux,French
Bougainville,French
Boulenger,French
Boulet,French
Bouquet,French
Bourdain,French
Bourdin,French
Bourget,French
Bourgogne,French
Bourguignon,French
Boursiquot,French
Boutilier,French
Boutros,Arabic
Bouvier,French
Bozza,Italian
Bozzi,Italian
Boötes,Latin
Brachle,German
Braker,German
Brambila,Spanish
Brancaccio,Italian
Brancato,Italian
Brandeis,German
Brandle,German
Brandt,German
Brandwein,German
Branner,German
Brasselle,French
